Legal Name of Your Company/Organisation,Website,Country (Base of Operation),"Geographical Coverage (e.g., Poland, EU-wide, Global)","Please describe all the services you can offer as an External Service Provider (ESP) to SMEs funded under the FIERCE programme via the Ideation Voucher, Scale-up Voucher, or Commercialisation Voucher described below. ",Ideation Projects | Voucher value: up to 25.000 EUR.,Scale-up Projects | Voucher value: up to 50.000 EUR,Commercialisation | Voucher value: up to 25.000 EUR
Building Blocks,https://buildingblocks.es/en,Spain,EU-wide and LATAM,"Services Offered as External Service Provider for FIERCE Programme
Comprehensive Technical Services for Space-Enabled Green Innovation

Building Blocks offers end-to-end technical services to support SMEs funded under the FIERCE programme's Ideation, Scale-up, and Commercialisation Vouchers in integrating downstream space data into sustainable business solutions.​

Software Development & System Integration
Our technical expertise encompasses the full development lifecycle for space-enabled applications, including custom software architecture design, API development for satellite data integration, cloud-based platform development using scalable technologies (Supabase, AWS), and enterprise-grade system integration connecting Earth Observation (EO) data streams with existing business processes. We specialize in building robust SaaS solutions that transform raw satellite data into actionable business intelligence.​

AI/ML Implementation for Space Data Analytics
We provide advanced artificial intelligence and machine learning services specifically tailored for downstream space applications, including development of predictive analytics models using satellite imagery, automated data processing pipelines for environmental monitoring, computer vision algorithms for EO data interpretation, and real-time decision support systems leveraging space-based insights. Our AI expertise enables SMEs to extract maximum value from complex satellite datasets for circularity, resource efficiency, and environmental impact reduction.​

Enterprise System Development
We deliver inventory management systems enhanced with satellite-based supply chain monitoring, fleet control software integrated with GPS/GNSS positioning data, stock management solutions incorporating space-based logistics optimization, and business process automation connecting space data to operational workflows. These solutions help SMEs reduce their environmental footprint through data-driven operational efficiency.​

Technical Architecture & Scalability Solutions
We design and implement scalable technical architectures using edge computing for distributed space data processing, database optimization for handling high-volume satellite data streams, microservices architecture for modular space-enabled applications, and security frameworks ensuring data integrity and compliance. Our architectural approach ensures solutions can grow from proof-of-concept to commercial deployment.​

Prototype Development & MVP Services
For SMEs in early ideation phases, we accelerate concept validation through rapid prototyping of space-enabled features, proof-of-concept development demonstrating technical feasibility, MVP development for market testing, and iterative development cycles incorporating user feedback. This approach aligns perfectly with FIERCE's goal of helping SMEs design, upscale, and commercialize green space-enabled solutions.​

Integration & Data Management
We provide seamless integration services connecting multiple space data sources (Copernicus, commercial satellites), data transformation and normalization services, real-time data pipeline development, and API gateway implementation for downstream service delivery. Our solutions ensure SMEs can efficiently access and utilize diverse satellite data streams for environmental applications.​","Technical | Feasibility study, Technical | Proof of concept / experiments","Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement","Technical | Full system integration, Technical | Scalability testing"
Ecoloop srl SB,www.eco-loop.it,Italy,Eu,"EcoLoop provides specialized environmental consulting services to support SMEs funded under the FIERCE programme in integrating sustainability, life cycle thinking, and environmental performance improvement into their business models. As an External Service Provider, EcoLoop offers expertise in Life Cycle Assessment (LCA), environmental impact measurement, supply chain analysis, and sustainability strategy development to assist companies at different stages of the programme.

For Ideation Vouchers:
EcoLoop supports SMEs in exploring social and environmental innovation opportunities through lifecycle thinking, preliminary environmental assessments, materiality analysis, and definition of sustainability priorities. Services include high-level Carbon Footprint pre-assessments, identification of environmental hotspots, and guidance on integrating sustainability into early-stage business concepts.

For Scale-up Vouchers:
EcoLoop provides in-depth Life Cycle Assessments (ISO 14040/44), Product and Organizational Carbon Footprints (ISO 14067, ISO 14064), Environmental Product Declarations (EPD), and advanced supply chain environmental analyses. These services help SMEs quantify impacts, optimize processes, select lower-impact materials, and identify reduction strategies aligned with market and regulatory requirements.

For Commercialisation Vouchers:
EcoLoop assists SMEs in transforming environmental performance into market value by supporting environmental communication, sustainability reporting, EPD verification processes, and the development of data-driven messaging for clients, investors, and supply chain partners. EcoLoop also supports the integration of digital tools (IoT-based monitoring, data analysis) to improve transparency and product differentiation.","Social / Environmental | Lifecycle thinking, Funding & Financing | Co-design with key stakeholders",Social / Environmental | Supply chain analysis / Life Cycle Assessment,
Neuralio AI P.C.,https://neuralio.ai/,Greece,Global,"EAGLE – Geospatial AI for Change Detection and ESG Intelligence

EAGLE is Neuralio’s Geospatial AI platform for automated analysis of multi-spectral, radar, and high-resolution satellite imagery. It performs:
•	Change detection and anomaly tracking for construction and land development;
•	Infrastructure and asset monitoring, detecting degradation, encroachment, and expansion in energy and transport networks;
•	Agricultural mapping for crop health, soil moisture, and yield forecasting;
•	Environmental assessment for ESG reporting and sustainability audits.
Through agentic GeoAI, EAGLE introduces reasoning agents capable of contextual inference and adaptive analysis — transforming static imagery into continuous operational intelligence. 
Added Value: EAGLE delivers high-frequency situational awareness, enabling stakeholders to monitor ESG indicators, optimize agricultural operations, and ensure regulatory compliance in real time.

SenCore – Real-Time Sensor and Data Fusion for Operational Insight

SenCore acts as the integration backbone connecting EO data with on-ground, airborne, and IoT sensor streams. Its event-driven architecture provides unified situational awareness for dynamic environments such as industrial facilities, construction zones, and renewable energy sites. It enables:
•	Predictive maintenance through continuous monitoring of energy infrastructure;
•	Construction progress verification via sensor-EO data fusion;
•	Real-time anomaly detection for environmental and operational events.
Added Value: SenCore transforms fragmented sensor networks into a single, coherent intelligence layer. It enhances data timeliness and reliability for infrastructure operators, regulators, and investors managing high-value physical assets.

TRANSITION – Predictive Modeling and Climate-Aware Decision Support

TRANSITION provides the AI modeling and digital-twin layer of Neuralio’s ecosystem. It uses multi-level agent-based simulations to project how environmental, economic, and policy factors interact under changing climate and market conditions. Key applications include:
•	Climate impact forecasting for renewable energy, agriculture, and infrastructure planning;
•	Land-use and resource optimization under variable climate and policy scenarios;
•	Spatial finance and ESG risk modeling, quantifying exposure to climate and operational risks at the asset level.
Added Value: TRANSITION turns EO and economic data into predictive foresight, supporting financial institutions, regulators, and planners in long-term sustainability and investment strategy design.

Integrated Value Proposition

Together, EAGLE, SenCore, and TRANSITION form a unified analytical ecosystem that operationalizes EO data into decision intelligence across key sectors:
•	ESG & Spatial Finance: Quantifying climate risk, carbon performance, and asset-level sustainability;
•	Infrastructure & Construction: Monitoring asset integrity, development progress, and compliance;
•	Renewable Energy: Identifying optimal solar and wind sites, forecasting yield, and reducing downtime;
•	Agriculture: Enhancing crop productivity through precision EO analytics;
•	Climate Resilience: Anticipating weather-driven disruptions and guiding adaptation planning;
•	Change Detection: Enabling continuous national-scale monitoring of land, energy, and environmental assets.
","Technical | Feasibility study, Technical | Proof of concept / experiments, Funding & Financing | Co-design with key stakeholders, Funding & Financing | Apply for Research & Innovation grants, Funding & Financing | Seed funding","Technical | Lab testing, Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement","Technical | Full system integration, Technical | Scalability testing, Funding & Financing | Acceleration and grants"
SoftCO2 SRL,https://co2later.com,Romania,EU-wide,Organizational Sustainability Reporting (based on VSME standard) and the Product Carbon Footprint for Manufacturing Companies.,"Technical | Feasibility study, Technical | Proof of concept / experiments, Business | Draft business model, Business | Legal, IP, compliance support, Funding & Financing | Co-design with key stakeholders, Funding & Financing | Apply for Research & Innovation grants, Funding & Financing | Seed funding","Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement, Business | Market–product fit validation, Business | Revenue stream validation, Business | Key partnership development, Business | Early-stage business planning, Social / Environmental | Supply chain analysis / Life Cycle Assessment, Funding & Financing | Incubation or acceleration, Funding & Financing | Grants or non-equity funding","Technical | Full system integration, Technical | Scalability testing, Business | Partner & clientele development, Funding & Financing | Investment from VCs or business angels, Funding & Financing | Acceleration and grants"
LLcloud Ltd,https://www.llcloud.eu/,Bulgaria,Global,"LLcloud® (https://www.llcloud.eu/) - the multi-sensor cloud, is one of the few platforms in the world that allows multi-scale multi-sensor Earth Observation (EO), enabling seamless integration and joint analysis of EO, IoT, and wearable sensor data. The platform offers automated data uploaders from smartphone sensors (via the Phyphox and Strava apps), smartwatches, geo-tagged photos (via the photoSpot app, fully integrated with LLcloud), GoPro cameras, Air Quality (AQ) and other IoT sensors, Copernicus and other commercial satellites and drones, etc, and various software modules to jointly visualise and analyse different combinations of such multi-sensor data. LLcloud® has been used by over 20 clients and over 30 research pilots in downstream applications ranging from monitoring city infrastructure for planning and insurance services, air quality control and predictions in cities, climate adaptation and urban heat navigation, placemaking and city tour creation, location tracking in the mountains and in GNSS denied areas, terrain mapping, smart agriculture, etc. We can offer both the LLcloud platform as a service to allow selected FIERCE SMEs to combine and jointly analyse satellite data with other (aerial or ground) sensor data or provide fused data to them for their use case and application. 

In addition, for over 15 years, LLcloud's CEO and co-founder Dr Stavri Nikolov has been a regular mentor of startups in the Galileo Incubation Programme (formerly E-GNSS Accelerator), the Copernicus Accelerator, Copernicus hackathons, and CASSINI hackathons. He is also the founding director of Digital Spaces Living Lab (https://www.digitalspaces.info/) - one of the leading living labs in Europe, which has provided technology and business support and incubated more than 25 startups from across Europe and beyond and has conducted over 45 large-scale technology trials of novel products and services, many of which downstream applications using satellite and other data.
","Technical | Feasibility study, Technical | Proof of concept / experiments, Business | Market or competition study, Business | Draft business model, Business | Legal, IP, compliance support, Social / Environmental | Lifecycle thinking, Social / Environmental | Social needs research / studies","Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement, Business | Market–product fit validation, Business | Revenue stream validation, Business | Key partnership development, Business | Early-stage business planning, Business | Legal, IP, compliance support, Social / Environmental | Stakeholder acceptance studies, Social / Environmental | Supply chain analysis / Life Cycle Assessment","Technical | Full system integration, Technical | Scalability testing, Business | Full business planning, Business | KPI establishment, Business | Partner & clientele development, Business | Legal, IP, compliance support"
Digital Spaces Living Lab,https://www.digitalspaces.info/,Bulgaria,Europe,"Digital Spaces Living Lab (https://www.digitalspaces.info/) is one of the leading living labs in Europe, which has provided technology and business support and incubated more than 25 startups from across Europe and beyond and has conducted over 45 large-scale technology trials of novel products and services, many of which downstream applications using satellite and other data. In the last 15 years DSLL has been one of the special partners of the European Satellite Navigation Competition and the Galileo Incubation programme, supporting and incubating the winner and finalists of the annual Galileo Living Lab Prize and other winners, including PanDia (Germany), PolarBearings (Germany), Epic Blue (Belgium), Sinebus (Italy), Arte Mapp (Germany), Tocsen (Germany), Sawcer (Spain), cleanSpot (Spain), Mosa-X (Germany), Safety Truck (UK), PPP WizLite (France), GoWalk (UK), TagStory (Norway), Ampido (Germany), SellNews (Germany), Vamos (Germany), Geo-Coupon (Taiwan), etc.

DSLL’s founding director Dr Stavri Nikolov has been a regular mentor of startups in the Galileo Incubation Programme (formerly E-GNSS Accelerator), the Copernicus Accelerator, Copernicus hackathons, and CASSINI hackathons. 

DSLL can offer selected FIERCE SMEs a range of design, technology (MVP development and validation) services and Living Lab trials with real users for their downstream application and services, as well as business services like business plan and strategy help, market and competition analysis, business model validation, product-market fit validation, and networking and partnerships.

DSLL is the creator of the LLcloud® (https://www.llcloud.eu/) multi-sensor cloud platform - one of the few platforms in the world that allows multi-scale multi-sensor Earth Observation (EO), enabling seamless integration and joint analysis of EO, IoT, and wearable sensor data. The platform offers automated data uploaders from smartphone sensors (via the Phyphox and Strava apps), smartwatches, geo-tagged photos (via the photoSpot app, fully integrated with LLcloud), GoPro cameras, Air Quality (AQ) and other IoT sensors, Copernicus and other commercial satellites and drones, etc, and various software modules to jointly visualise and analyse different combinations of such multi-sensor data. LLcloud® has been used by over 20 clients and over 30 research pilots in downstream applications ranging from monitoring city infrastructure for planning and insurance services, air quality control and predictions in cities, climate adaptation and urban heat navigation, placemaking and city tour creation, location tracking in the mountains and in GNSS denied areas, terrain mapping, smart agriculture, etc. We can offer both the LLcloud platform as a service to allow selected FIERCE SMEs to combine and jointly analyse satellite data with other (aerial or ground) sensor data or provide fused data to them for their use case and application. 

","Technical | Feasibility study, Technical | Proof of concept / experiments, Business | Market or competition study, Business | Draft business model, Business | Legal, IP, compliance support, Social / Environmental | Lifecycle thinking, Social / Environmental | Social needs research / studies, Funding & Financing | Co-design with key stakeholders","Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement, Business | Revenue stream validation, Business | Key partnership development, Business | Early-stage business planning, Business | Legal, IP, compliance support, Social / Environmental | Stakeholder acceptance studies, Social / Environmental | Supply chain analysis / Life Cycle Assessment, Funding & Financing | Incubation or acceleration","Technical | Full system integration, Technical | Scalability testing, Business | Full business planning, Business | KPI establishment, Business | Partner & clientele development, Business | Legal, IP, compliance support, Social / Environmental | Socio-environmental strategy, Funding & Financing | Acceleration and grants"
Creative Space SRL,www.cspace.ro,Romania,"Romania, EU-wide possible","Creative Space is experience in developing GIS-based software solutions using Earth Observation (Sentinel2, Landsat) data for urban development and agriculture, including the monitoring of Urban Heat Islands.  We integrate historical and forecast weather and climate data (MeteoRomania Open Data, cds.copernicus.eu) with ground truth.  
We have delivered a toolkit for agriculutral inputs/outputs management for the Foundation Efficient Resources and Sustainable Agriculture in Romania as on-demand software, and we currently research the suitability of innovative crops on Romanian soil (Sweet potatoes, peanuts, cowpeas) through out exocrop.indecosoft.ro project based on climatic and weather historical and forcast data.
Wh have developed tools for Urban Heat Islands detection and LST enhancement up to 10m resolution) through integrate.indecosoft.ro as a research partner.
We can provide data processing services (on demand), software development including MVP, proof of concept or taylored solutions.  Licensing options varry from full ownership for the end-user, to shared or SaaS models.  ","Technical | Feasibility study, Technical | Proof of concept / experiments","Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement","Technical | Full system integration, Technical | Scalability testing"
Baltic Satellite Service,www.forestradar.com,Latvia,Global,"Baltic Satellite Service (BSS) provides satellite and ML based forest and land-use intelligence through its cloud-native GeoHub platform, supporting SMEs in forestry, agriculture, utility, bioeconomy, and environmental services. GeoHub integrates, processes, and publishes EO, drone, LiDAR data, and other spatial data, delivers predictive models and offers ready-to-use dashboards via interoperable web and mobile interfaces. BSS also develops tailored applications and delivers specialized training in ML development, remote sensing, EO workflows, and data-driven decision-making.

BSS is excited to lead, support others and demonstrate how satellite data can be integrated into real-world sustainable business workflows by solving concrete operational problems and combining all additional datasets needed for reliable decision support. For instance, nature-risk assessment and mapping across agricultural or forest land portfolios, facility-level environmental monitoring, and compliance checks for fertilization and other regulatory standards—all showing how space data can directly address end-user needs and support greener, more efficient management.

Services BSS Offers to FIERCE Beneficiaries:
1) Technical Feasibility & Proof-of-Concept
Assessment of how EO and ML can solve specific forestry or agriculture challenges—such as disturbance detection, biomass estimation, operational planning, or nature-risk monitoring. Prototypes are quickly validated using satellite, drone, LiDAR, IoT, other spatial data sets on real forest stands or agricultural fields.

2) MVP Development for Forest & Agriculture Applications
Development and refinement of early product versions, including:
- automated clear-cut mapping
- parcel-level vegetation and time-series analytics
- bark beetle and pest detection
- thinning needs identification
- stand parameter estimation
- dashboards for forest managers and farmers
- mobile-friendly map tools for field crews
- and many others
All MVPs can be deployed and tested directly on GeoHub, fully integrated into SME workflows.

3)  Lab Testing & Model Validation
Algorithm validation using high-quality datasets from forest owners, agricultural producers, forest companies, and national inventories. Includes accuracy assessments for:
- stand parameters (species, height, diameter, biomass, stocking)
- disturbances (pests, wind, fire, excess water)
- agricultural field characteristics (water stress, excess moisture, border accuracy)

4) Industrial Pilots & Real-World Demonstrators - design and rollout of pilots with forest owners, land managers, forestry SMEs, and farmers.
BSS provides and supports ready-to-use forest monitoring services:
1. Clear-cut detection
2. Pest/disease & bark beetle monitoring
3. Windthrow, fire & excess water detection
4. Newly overgrown forest identification
5. Land-use & LULUCF change analysis
6. Stand-wise forest inventory parameter estimation
Results are delivered via GeoHub, APIs, or GIS-ready packages.

5) Full System Integration for Forestry & Agriculture Workflows
Integration of EO-based analytics into SME GIS systems (harvesting planning, risk management, certification, sustainability reporting).
Supports open standards (WMS, MVT, TMS, S3) for seamless adoption by forest and agriculture IT infrastructures.

6) Scalability Testing for Large Forest & Agriculture Estates
Performance optimisation for SMEs serving large landowners, timber companies, cooperatives, and farming groups. Includes multi-user access, fast rendering of large datasets, and automated regional-scale processing and large-scale analysis.

7) Training & Capacity Building
Expert training in remote sensing, ML-based monitoring, biomass analytics, and GeoHub-enabled workflows and operations. Supports SMEs developing green, data-driven services for sustainable forest management, precision agriculture, and circular bioeconomy applications.

8) Additional Capabilities for Forestry & Agriculture SMEs
- High-resolution drone data processing
- Integration of Sentinel-1/2, Planet, LiDAR, harvester, UAV datasets, IoT and other spatial data
- Biomass analytics and sustainability reporting
- Tools for remote stand assessment and pre-harvest valuation","Technical | Feasibility study, Technical | Proof of concept / experiments","Technical | Lab testing, Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement","Technical | Full system integration, Technical | Scalability testing"
Sparkgeo Consulting Inc.,www.sparkgeo.com,Canada,Global,"Geospatial Consulting, Custom Geospatial Software Development and Data Science","Technical | Feasibility study, Technical | Proof of concept / experiments, Business | Draft business model","Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement, Business | Revenue stream validation, Business | Early-stage business planning","Technical | Full system integration, Technical | Scalability testing, Business | Full business planning, Business | KPI establishment"
CNRS / Data Terra ,https://www.data-terra.org/,France,Global,"The Data Terra Research Institute (IR)  develops and operate a distributed digital infrastructure of data and services to observe, understand, and predict the history, functioning, and evolution of the Earth system in an integrated manner. It offers scientific communities, as well as public and private stakeholders, standardized, interoperable, and multi-source digital products and services based on data from multiple sources (satellites, in situ, soil, experiments, modeling) to discover, access, process, visualize, model, and combine data to address interdisciplinary scientific and societal challenges. Data Terra is structured around five thematic clusters and cross-cutting initiatives. Its services, designed according to the FAIR principles, integrate on-demand processing and multi-domain approaches, leveraging networked and distributed computing resources across the country.","Technical | Feasibility study, Technical | Proof of concept / experiments, Social / Environmental | Lifecycle thinking, Social / Environmental | Social needs research / studies, Funding & Financing | Co-design with key stakeholders, Funding & Financing | Apply for Research & Innovation grants","Technical | Lab testing, Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement, Social / Environmental | Stakeholder acceptance studies, Social / Environmental | Supply chain analysis / Life Cycle Assessment","Technical | Full system integration, Technical | Scalability testing, Social / Environmental | Socio-environmental strategy"
CETMA - CENTRO DI RICERCHE EUROPEO DI TECNOLOGIE DESIGN E MATERIALI,www.cetma.it,Italy,Italy; EU-wide,"1)	Providing R&D expertise in developing eco-sustainable building products & testing services
•	Development, optimization, and prototyping of eco-sustainable materials and components made from waste-derived aggregates and binders.
•	Mix design of normal and lightweight concretes, fibre-reinforced concretes, nano-enhanced concretes, and Phase Changing Material (PCM) modified concretes.
•	Optimization of concrete properties (rheology, workability, density, compressive strength, durability, insulation).
•	Testing on building materials:
	Geometrical, mechanical and physical characterization of aggregates
	Physical and mechanical characterization of fresh and hardened concretes and mortars (compression strength, indirect tensile strength, elastic modulus, flexural strength)
	Mechanical testing of FRC beams and plates
	Pull-off and DSS test equipment for FRP reinforcement
	Environmental chamber (1000 l)
	Thermal Conductivity Test.
2) Polymeric and composites materials
•	Providing R&D expertise in developing advanced sustainable materials (e.g., bio-composites, recycled content) or designing more resource-efficient manufacturing processes.
•	Using advanced simulation tools (e.g., Finite Element Analysis, CFD) to model and predict the structural/thermal performance of an innovative materials or product before physical implementation.
•	Metal replacement: re-design a metallic component in order to use composites so decreasing the need of critical raw materials.
3) Supporting SMEs in applying in Horizon Europe calls for proposals
","Technical | Feasibility study, Technical | Proof of concept / experiments, Funding & Financing | Apply for Research & Innovation grants","Technical | Lab testing, Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement","Technical | Full system integration, Technical | Scalability testing"
Geospatial Ventures Limited,www.geospatialventures.co.uk,United Kingdom,global,"GVL can help unlock the power of space technology to solve real-world business challenges.
We provide practical, commercially focused expertise in satellite navigation (GNSS), Earth Observation, InSAR, IoT, and data-fusion analytics—transforming complex space capabilities into accessible tools that drive growth, efficiency, and operational insight. Whether an SME is exploring new service lines, integrating location intelligence, improving asset monitoring, or validating a space-enabled business idea, GVL supports the full journey: opportunity discovery, technical design, feasibility studies, prototyping, trials, and scaling. Our knowledge spans both technical and commercial domains, making us a trusted partner for turning space innovation into tangible business value. We are experts in InSAR, SAR,low resolution and high resolution  EO, PNT and the integration of this data into dashboards, predictive analytics and conversion into business applications","Technical | Feasibility study, Technical | Proof of concept / experiments, Business | Market or competition study, Business | Draft business model, Social / Environmental | Social needs research / studies, Funding & Financing | Co-design with key stakeholders, Funding & Financing | Apply for Research & Innovation grants","Technical | Lab testing, Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement, Business | Market–product fit validation, Business | Revenue stream validation, Business | Key partnership development, Business | Early-stage business planning, Social / Environmental | Stakeholder acceptance studies, Social / Environmental | Supply chain analysis / Life Cycle Assessment, Funding & Financing | Incubation or acceleration, Funding & Financing | Grants or non-equity funding","Technical | Full system integration, Technical | Scalability testing, Business | Full business planning, Business | KPI establishment, Business | Partner & clientele development, Social / Environmental | Socio-environmental strategy, Funding & Financing | Acceleration and grants"
"Faculty of Space Technologies, AGH University of Krakow",http://spacetech.agh.edu.pl,Poland,Global,"Assistance with end-to-end solution development, technical consulting regarding solution architecture, Machine Learning (ML), and data selection/curation. Expertise includes laboratory research (hyperspectral camera), drone systems with a 30-band hyperspectral camera, and in situ field research using the ASD FieldSpec spectroradiometer for measuring vegetation, soil, and water. Services also cover data calibration, integration, and comprehensive ETL processes.","Technical | Feasibility study, Technical | Proof of concept / experiments, Business | Market or competition study, Business | Draft business model, Business | Legal, IP, compliance support, Social / Environmental | Lifecycle thinking, Social / Environmental | Social needs research / studies, Funding & Financing | Co-design with key stakeholders, Funding & Financing | Apply for Research & Innovation grants, Funding & Financing | Seed funding","Technical | Lab testing, Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement, Business | Market–product fit validation, Business | Revenue stream validation, Business | Key partnership development, Business | Early-stage business planning, Business | Legal, IP, compliance support, Social / Environmental | Stakeholder acceptance studies, Social / Environmental | Supply chain analysis / Life Cycle Assessment, Funding & Financing | Incubation or acceleration, Funding & Financing | Grants or non-equity funding","Technical | Full system integration, Technical | Scalability testing, Business | Full business planning, Business | KPI establishment, Business | Partner & clientele development, Business | Legal, IP, compliance support, Social / Environmental | Socio-environmental strategy, Funding & Financing | Investment from VCs or business angels, Funding & Financing | Acceleration and grants"
Geo Engine GmbH,https://www.geoengine.de/en/,Germany,,"Geo Engine GmbH offers services regarding geo data provisioning, time series and AI data processing, and user-centered data portals. For this, we bring and integrate our own open-source tool Geo Engine (www.geoengine.io). We also provide general consulting with respect to use cases and (data) product design, with a focus on remote sensing in general and biodiversity in particular.

Data Integration & Provisioning:
We provide SMEs with rapid access to open external data pools (e.g., Sentinel-2, ERA5, SRTM) and integrate their internal geodata into Geo Engine for uniform access. This accelerates the initial data preparation phase, allowing SMEs to focus on subject-specific issues and feasibility for a proof of concept or MVP based on EO-based services.
Example: custom locations & vegetation based on Sentinel-2

Data Processing & AI Pipelines:
We implement robust, reusable, and repeatable data and AI pipelines for processing complex geospatial data. Our expertise in geospatial time series processing helps transition innovative ideas into operational reality. Compared to simple scripting, this enables SMEs to transition more easily to a scalable service.
Example: monthly cloud-free aggregates of classified land types

Data Portal Development:
We design and build custom data portals (Web GIS, dashboards) to support either user access to data products or internal analysis and data visualization. For this, we use predefined components of our Web GIS toolbox. This helps SMEs provide data to their stakeholders more quickly.
Example: dashboard for vegetation data for the selection of property and year

General consulting:
We bring our experience in a great variety of projects with geo data in general, and biodiversity and environmental data in particular, to offer general consulting, ideation, risk management, and best practices.
Example: surface-sealing, weather effects on airports, ESG reporting","Technical | Feasibility study, Technical | Proof of concept / experiments","Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement",Technical | Full system integration
Karen Ramírez Lázaro,https://www.linkedin.com/in/karenramirezlazaro/,Spain,EU-wide,"I'm an Innovation Consultant specialising in securing European Union funding for startups. My expertise lies in creating compelling grant proposals, nurturing successful business strategies, and refining compelling pitch decks.",Funding & Financing | Apply for Research & Innovation grants,"Business | Early-stage business planning, Funding & Financing | Grants or non-equity funding","Business | Full business planning, Business | KPI establishment, Funding & Financing | Acceleration and grants"
World from Space s.r.o.,https://worldfrom.space,Czech Republic,Global,"EO Development Services for MVPs & Pilots & Production

We build working EO prototypes fast—so you can validate anddevelop your concept without hiring a satellite data team. Focus on your customers and business development and don't reinvent the wheel.

What we deliver:
- MVPs
- Pilots
- Production greade applications

We can provide complete processing pipeline in selected cloud from raw satellite data to end-user ready outputs. Using free & commercial satellite imagery (multispectral, hyperspectral, SAR) climate data and other data sources. Trainning ML models & integrating them to production. API delivery.

Proven across use cases such as agriculture, forestry, biodiversity, air quallity, environment, urban, or emergency monitoring. Internal domain experts for use cases.

Space heritage (ESA missions), institutional users (World Bank, UN, EBRD). Weeks to prototype, not months.","Technical | Feasibility study, Technical | Proof of concept / experiments","Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement","Technical | Full system integration, Technical | Scalability testing"
Composite Solutions Hungary Kft.,https://composite.hu,Hungary,,"We provide end-to-end software development, AI integration and Earth Observation (EO) data processing services to SMEs building space-data–enabled solutions. Our team develops robust, production-ready digital products, from early concept validation to scalable commercial systems.

Our service areas include:

1. Ideation & Concept Development (Ideation Voucher)
	•	Technical feasibility assessment for EO- and space-data–based solutions
	•	Definition of system architecture (web, API, cloud, microservices)
	•	Identification of relevant satellite datasets (e.g. Copernicus Sentinel)
	•	Rapid prototyping and Proof-of-Concept development
	•	Business and impact assessment support for space-enabled solutions

2. EO Data Processing & AI-based Modelling
	•	Satellite imagery preprocessing, cleaning, geospatial ETL workflows
	•	Time-series analysis and change detection (e.g. vegetation/land cover change, deforestation indicators)
	•	Machine Learning and AI model development for environmental monitoring
	•	Integration of EO data pipelines into SME products or internal systems
	•	Data visualisation and dashboards (maps, analytics, compliance reporting)

3. Custom Software Development (Scale-up Voucher)
	•	Full-stack web application development (Laravel + Vue/Inertia)
	•	Python-based microservices for geospatial and AI workloads
	•	API development and system integration
	•	Scalable backend architectures for operational EO data pipelines
	•	Automated reporting and compliance modules (e.g. sustainability, ESG, EUDR)

4. Productisation & Commercialisation Support (Commercialisation Voucher)
	•	MVP → market-ready product transformation
	•	Deployment on cloud or on-premise environments (Docker, containerised systems)
	•	Performance optimisation, monitoring and SLA-based operation support
	•	Security, GDPR and data-governance alignment
	•	Preparation of commercial packaging, licensing and service plans

5. Special Focus: EUDR Compliance Solutions

We develop satellite-based forest monitoring tools that support SMEs in meeting the EU Deforestation Regulation (EUDR) requirements, including:
	•	plot-level geolocation tracking,
	•	deforestation risk scoring,
	•	satellite-based verification reports,
	•	automated documentation for compliance audits.
","Technical | Feasibility study, Technical | Proof of concept / experiments, Business | Draft business model, Social / Environmental | Lifecycle thinking","Technical | Lab testing, Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement, Business | Market–product fit validation, Business | Revenue stream validation, Business | Key partnership development, Business | Early-stage business planning","Technical | Full system integration, Technical | Scalability testing, Business | KPI establishment, Business | Partner & clientele development"
Wozify Engineering Group Kft,https://astro42.com,Hungary,Global,"Astro42 is a full-stack digital product development company specialised in providing services to the space industry. Most of our projects are centered around developing Earth Observation applications and geospatial solutions, usually incorporating machine learning, to provide solutions for problems on Earth.

We'll design and build your proof of concept/prototype, building your digital Earth Observation product zero-to-one, or improving / further developing your system.

You can count on us end-to-end with:
- Product strategy (target customer persona and position in the value chain)
- Product design (creating exceptional user experience through focused workshops, developing precise user flows and wireframes)
- Agile development (two-week sprints, frequent demos, short feedback loops)
- Continuous maintenance and operation of your infrastructure (optional)

Additionally, as we bring a decade of experience in building digital products customers actually love (not only in space), we don't just blindly follow your instructions. We help you identify customer problems and develop targeted solutions. ","Technical | Feasibility study, Technical | Proof of concept / experiments, Business | Market or competition study, Business | Draft business model","Technical | Lab testing, Technical | Industrial pilots / demonstrators, Technical | MVP development / improvement, Business | Market–product fit validation","Technical | Full system integration, Technical | Scalability testing"
